layer,label,cosine
6,depressed,
6,sad,
6,frustrated,
6,worthless,
6,calm,
6,happy,
6,clinical_depression,
6,frustration_blocked_goal,
6,pain_axis,
8,depressed,
8,sad,
8,frustrated,
8,worthless,
8,calm,
8,happy,
8,clinical_depression,
8,frustration_blocked_goal,
8,pain_axis,
10,depressed,
10,sad,
10,frustrated,
10,worthless,
10,calm,
10,happy,
10,clinical_depression,
10,frustration_blocked_goal,
10,pain_axis,
12,depressed,
12,sad,
12,frustrated,
12,worthless,
12,calm,
12,happy,
12,clinical_depression,
12,frustration_blocked_goal,
12,pain_axis,
14,depressed,
14,sad,
14,frustrated,
14,worthless,
14,calm,
14,happy,
14,clinical_depression,
14,frustration_blocked_goal,
14,pain_axis,
16,depressed,
16,sad,
16,frustrated,
16,worthless,
16,calm,
16,happy,
16,clinical_depression,
16,frustration_blocked_goal,
16,pain_axis,
18,depressed,
18,sad,
18,frustrated,
18,worthless,
18,calm,
18,happy,
18,clinical_depression,
18,frustration_blocked_goal,
18,pain_axis,
20,depressed,
20,sad,
20,frustrated,
20,worthless,
20,calm,
20,happy,
20,clinical_depression,
20,frustration_blocked_goal,
20,pain_axis,
22,depressed,
22,sad,
22,frustrated,
22,worthless,
22,calm,
22,happy,
22,clinical_depression,
22,frustration_blocked_goal,
22,pain_axis,
24,depressed,
24,sad,
24,frustrated,
24,worthless,
24,calm,
24,happy,
24,clinical_depression,
24,frustration_blocked_goal,
24,pain_axis,
26,depressed,
26,sad,
26,frustrated,
26,worthless,
26,calm,
26,happy,
26,clinical_depression,
26,frustration_blocked_goal,
26,pain_axis,
28,depressed,
28,sad,
28,frustrated,
28,worthless,
28,calm,
28,happy,
28,clinical_depression,
28,frustration_blocked_goal,
28,pain_axis,
30,depressed,
30,sad,
30,frustrated,
30,worthless,
30,calm,
30,happy,
30,clinical_depression,
30,frustration_blocked_goal,
30,pain_axis,
32,depressed,
32,sad,
32,frustrated,
32,worthless,
32,calm,
32,happy,
32,clinical_depression,
32,frustration_blocked_goal,
32,pain_axis,
34,depressed,
34,sad,
34,frustrated,
34,worthless,
34,calm,
34,happy,
34,clinical_depression,
34,frustration_blocked_goal,
34,pain_axis,
36,depressed,
36,sad,
36,frustrated,
36,worthless,
36,calm,
36,happy,
36,clinical_depression,
36,frustration_blocked_goal,
36,pain_axis,
38,depressed,
38,sad,
38,frustrated,
38,worthless,
38,calm,
38,happy,
38,clinical_depression,
38,frustration_blocked_goal,
38,pain_axis,
40,depressed,
40,sad,
40,frustrated,
40,worthless,
40,calm,
40,happy,
40,clinical_depression,
40,frustration_blocked_goal,
40,pain_axis,
42,depressed,
42,sad,
42,frustrated,
42,worthless,
42,calm,
42,happy,
42,clinical_depression,
42,frustration_blocked_goal,
42,pain_axis,
44,depressed,
44,sad,
44,frustrated,
44,worthless,
44,calm,
44,happy,
44,clinical_depression,
44,frustration_blocked_goal,
44,pain_axis,
46,depressed,
46,sad,
46,frustrated,
46,worthless,
46,calm,
46,happy,
46,clinical_depression,
46,frustration_blocked_goal,
46,pain_axis,
48,depressed,
48,sad,
48,frustrated,
48,worthless,
48,calm,
48,happy,
48,clinical_depression,
48,frustration_blocked_goal,
48,pain_axis,
50,depressed,
50,sad,
50,frustrated,
50,worthless,
50,calm,
50,happy,
50,clinical_depression,
50,frustration_blocked_goal,
50,pain_axis,
52,depressed,
52,sad,
52,frustrated,
52,worthless,
52,calm,
52,happy,
52,clinical_depression,
52,frustration_blocked_goal,
52,pain_axis,
54,depressed,
54,sad,
54,frustrated,
54,worthless,
54,calm,
54,happy,
54,clinical_depression,
54,frustration_blocked_goal,
54,pain_axis,
56,depressed,
56,sad,
56,frustrated,
56,worthless,
56,calm,
56,happy,
56,clinical_depression,
56,frustration_blocked_goal,
56,pain_axis,
58,depressed,
58,sad,
58,frustrated,
58,worthless,
58,calm,
58,happy,
58,clinical_depression,
58,frustration_blocked_goal,
58,pain_axis,
59,depressed,
59,sad,
59,frustrated,
59,worthless,
59,calm,
59,happy,
59,clinical_depression,
59,frustration_blocked_goal,
59,pain_axis,
60,depressed,
60,sad,
60,frustrated,
60,worthless,
60,calm,
60,happy,
60,clinical_depression,
60,frustration_blocked_goal,
60,pain_axis,
61,depressed,
61,sad,
61,frustrated,
61,worthless,
61,calm,
61,happy,
61,clinical_depression,
61,frustration_blocked_goal,
61,pain_axis,
