layer,label,cosine
6,depressed,-0.04827775061130524
6,sad,-0.053356632590293884
6,gloomy,0.0032294001430273056
6,melancholy,-0.053174298256635666
6,miserable,0.0733640268445015
6,dispirited,0.09607145190238953
6,listless,-0.09768924117088318
6,weary,-0.046224091202020645
6,worn out,-0.05435420572757721
6,tired,0.12397389858961105
6,resigned,-0.18083958327770233
6,lonely,0.054359301924705505
6,heartbroken,-0.06709364056587219
6,grief-stricken,-0.038026683032512665
6,worthless,0.011672678403556347
6,self-critical,0.17295102775096893
6,ashamed,-0.018669504672288895
6,guilty,-0.04435034841299057
6,humiliated,0.163284569978714
6,embarrassed,0.14076071977615356
6,regretful,-0.09631845355033875
6,sorry,-0.03252977505326271
6,desperate,-0.07668375968933105
6,panicked,-0.020258570089936256
6,hysterical,-0.077177032828331
6,overwhelmed,0.18801546096801758
6,distressed,-0.040521204471588135
6,tormented,0.03151174262166023
6,trapped,0.11893460899591446
6,stuck,0.061857908964157104
6,frustrated,0.08829329162836075
6,exasperated,0.020449237897992134
6,angry,-0.11792398989200592
6,anxious,0.02981722727417946
6,afraid,0.07927745580673218
6,nervous,-0.05611865222454071
6,stressed,0.11535314470529556
6,calm,-0.21146009862422943
6,self-confident,0.013624825514853
6,content,-0.04332949221134186
6,happy,0.11554788798093796
6,hopeful,0.047192227095365524
6,clinical_depression,-0.11513873934745789
6,acute_grief,0.052616678178310394
6,burnout_exhaustion,0.17597758769989014
6,physical_illness_fatigue,0.06647185981273651
6,anxiety_panic,0.06889079511165619
6,frustration_blocked_goal,-0.20721744000911713
6,pain_axis,0.030959447845816612
8,depressed,-0.061575472354888916
8,sad,-0.14494280517101288
8,gloomy,0.014980785548686981
8,melancholy,-0.1221354529261589
8,miserable,0.03848246857523918
8,dispirited,0.11549634486436844
8,listless,-0.05430977791547775
8,weary,-0.003785423468798399
8,worn out,-0.02951715886592865
8,tired,0.10645953565835953
8,resigned,-0.12698060274124146
8,lonely,-0.05203477293252945
8,heartbroken,-0.13518457114696503
8,grief-stricken,-0.16703808307647705
8,worthless,-0.05250193178653717
8,self-critical,0.1862696409225464
8,ashamed,0.030529553070664406
8,guilty,-0.07186785340309143
8,humiliated,0.23101215064525604
8,embarrassed,0.17435669898986816
8,regretful,-0.14445343613624573
8,sorry,-0.11867636442184448
8,desperate,-0.011207488365471363
8,panicked,0.07605766505002975
8,hysterical,-0.07145918905735016
8,overwhelmed,0.19402283430099487
8,distressed,-0.06286603957414627
8,tormented,0.01813751645386219
8,trapped,0.06934608519077301
8,stuck,0.03463343158364296
8,frustrated,0.23305870592594147
8,exasperated,0.1677730828523636
8,angry,-0.022269532084465027
8,anxious,0.10036247223615646
8,afraid,0.13640519976615906
8,nervous,0.059980358928442
8,stressed,0.13616469502449036
8,calm,-0.21334412693977356
8,self-confident,0.0399995818734169
8,content,-0.14848630130290985
8,happy,0.011304483748972416
8,hopeful,-0.08150177448987961
8,clinical_depression,-0.14402726292610168
8,acute_grief,-0.008834398351609707
8,burnout_exhaustion,0.1216665506362915
8,physical_illness_fatigue,0.14184868335723877
8,anxiety_panic,0.04423355683684349
8,frustration_blocked_goal,-0.12395331263542175
8,pain_axis,0.03121124394237995
10,depressed,-0.07265955954790115
10,sad,-0.14016477763652802
10,gloomy,-0.05231910198926926
10,melancholy,-0.13283467292785645
10,miserable,-0.10408225655555725
10,dispirited,0.11938256770372391
10,listless,0.02511714957654476
10,weary,-0.07038198411464691
10,worn out,-0.0627332478761673
10,tired,-0.10668232291936874
10,resigned,-0.012136619538068771
10,lonely,-0.04906133562326431
10,heartbroken,-0.05785995349287987
10,grief-stricken,-0.11173137277364731
10,worthless,-0.01703191176056862
10,self-critical,0.16397108137607574
10,ashamed,-0.0016971074510365725
10,guilty,-0.004163678735494614
10,humiliated,0.05704972520470619
10,embarrassed,0.03166098892688751
10,regretful,-0.051167380064725876
10,sorry,-0.1576923131942749
10,desperate,0.1095985397696495
10,panicked,0.07053589075803757
10,hysterical,-0.020709402859210968
10,overwhelmed,0.08106255531311035
10,distressed,0.013133886270225048
10,tormented,-0.03165388107299805
10,trapped,0.027514126151800156
10,stuck,0.0678475946187973
10,frustrated,0.17515546083450317
10,exasperated,0.13725264370441437
10,angry,-0.05983556807041168
10,anxious,0.043382152915000916
10,afraid,0.06883712112903595
10,nervous,0.05514673516154289
10,stressed,0.058007944375276566
10,calm,-0.1405920684337616
10,self-confident,0.10382270067930222
10,content,-0.06331758201122284
10,happy,-0.007771581877022982
10,hopeful,0.005057298578321934
10,clinical_depression,-0.1632426381111145
10,acute_grief,0.11016888916492462
10,burnout_exhaustion,0.03514033928513527
10,physical_illness_fatigue,0.1747431457042694
10,anxiety_panic,-0.03711382672190666
10,frustration_blocked_goal,-0.07258149981498718
10,pain_axis,0.033797070384025574
12,depressed,-0.02549096569418907
12,sad,-0.07182250916957855
12,gloomy,0.023226609453558922
12,melancholy,-0.09705983102321625
12,miserable,-0.033927083015441895
12,dispirited,0.05411360412836075
12,listless,-0.025501979514956474
12,weary,0.019914088770747185
12,worn out,0.005139377899467945
12,tired,0.13619743287563324
12,resigned,-0.18912135064601898
12,lonely,-0.04889705032110214
12,heartbroken,-0.147789865732193
12,grief-stricken,-0.17609989643096924
12,worthless,-0.05779718980193138
12,self-critical,0.08471875637769699
